tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
420817,tt6139732,Aladdin,2019-05-22,127,183000000,1054304000,Adventure,Fantasy,7.084,10632,2019,255.7,1.3070003910833008,239181071.56824404,1377975740.3206882,1138794668.7524443,4.761224043715847,True
321612,tt2771200,Beauty and the Beast,2017-03-16,129,160000000,1266115964,Family,Fantasy,6.968,16018,2017,245.1,1.3635250917992656,218164014.6878825,1726380886.0416157,1508216871.3537333,6.913224775,True
140607,tt2488496,Star Wars: The Force Awakens,2015-12-15,136,245000000,2068223624,Adventure,Action,7.248,20576,2015,237.0,1.410126582278481,345481012.65822786,2916457110.298734,2570976097.6405063,7.44172907755102,True
1034541,tt27911000,Terrifier 3,2024-10-09,125,2000000,90322103,Horror,,6.786,1966,2024,314.1,1.0639923591212987,2127984.7182425973,96102027.45176694,93974042.73352434,44.161051500000006,True
1087891,tt0899043,The Amateur,2025-04-09,123,60000000,96000836,Thriller,Action,6.9,1619,2025,324.5,1.0298921417565485,61793528.50539291,98870506.59845917,37076978.09306626,0.6000139333333334,True
313369,tt3783958,La La Land,2016-12-01,129,30000000,509183536,Comedy,Drama,7.9,18145,2016,240.0,1.3924999999999998,41774999.99999999,709038073.8799999,667263073.8799999,15.972784533333334,True
205596,tt2084970,The Imitation Game,2014-11-14,113,14000000,233555708,History,Drama,7.984,18110,2014,236.7,1.41191381495564,19766793.40937896,329760530.6869455,309993737.27756655,15.682550571428573,True
945961,tt18412256,Alien: Romulus,2024-08-13,119,80000000,350865342,Horror,Science Fiction,7.163,4583,2024,314.1,1.0639923591212987,85119388.7297039,373318042.9684813,288198654.2387774,3.385816775,True
439079,tt5814060,The Nun,2018-09-05,96,22000000,366082797,Horror,,5.904,7181,2018,251.1,1.3309438470728794,29280764.635603346,487235646.18637997,457954881.5507766,15.640127136363636,True
6479,tt0480249,I Am Legend,2007-12-12,101,150000000,585410052,Drama,Science Fiction,7.217,16883,2007,207.3,1.6121562952243125,241823444.28364688,943772500.6193922,701949056.3357453,2.9027336800000003,True
420818,tt6105098,The Lion King,2019-07-12,118,260000000,1662020819,Adventure,Drama,7.096,10757,2019,255.7,1.3070003910833008,339820101.6816582,2172261860.421588,1832441758.7399297,5.3923877653846155,True
616037,tt10648342,Thor: Love and Thunder,2022-07-06,119,250000000,760928081,Fantasy,Action,6.369,8589,2022,292.7,1.1417833959685686,285445848.99214214,868815048.412026,583369199.419884,2.0437123240000004,True
10192,tt0892791,Shrek Forever After,2010-05-20,93,165000000,752600867,Comedy,Adventure,6.404,7967,2010,218.1,1.5323246217331499,252833562.58596972,1153228838.8418157,900395276.255846,3.5612173757575762,True
298618,tt0439572,The Flash,2023-06-13,144,220000000,271333313,Action,Science Fiction,6.615,5013,2023,304.7,1.0968165408598622,241299638.9891697,297602865.7847063,56303226.79553661,0.23333324090909097,True
360814,tt5074352,Dangal,2016-12-21,161,10400000,311000000,Drama,Family,7.875,1164,2016,240.0,1.3924999999999998,14481999.999999998,433067499.99999994,418585499.99999994,28.903846153846153,True
986056,tt20969586,Thunderbolts*,2025-04-30,127,180000000,382436917,Action,Science Fiction,7.291,3579,2025,324.5,1.0298921417565485,185380585.51617873,393868775.53590137,208488190.01972264,1.1246495388888889,True
490132,tt6966692,Green Book,2018-11-16,130,23000000,321752656,Drama,Comedy,8.225,12912,2018,251.1,1.3309438470728794,30611708.482676227,428234717.7825568,397623009.29988056,12.98924591304348,True
934433,tt17663992,Scream VI,2023-03-08,123,33000000,169063850,Horror,Thriller,6.943,3207,2023,304.7,1.0968165408598622,36194945.848375455,185432027.1414506,149237081.29307514,4.123146969696969,True
76338,tt1981115,Thor: The Dark World,2013-10-30,112,170000000,644783140,Action,Adventure,6.511,18362,2013,233.0,1.4343347639484978,243836909.87124464,924834872.9098712,680997963.0386266,2.792842,True
57158,tt1170358,The Hobbit: The Desolation of Smaug,2013-12-11,161,250000000,958400000,Fantasy,Adventure,7.6,14236,2013,233.0,1.4343347639484978,358583690.98712444,1374666437.7682402,1016082746.7811158,2.8335999999999997,True
713704,tt13345606,Evil Dead Rise,2023-04-12,96,15000000,147256372,Horror,Thriller,6.93,3700,2023,304.7,1.0968165408598622,16452248.112897934,161513224.5566131,145060976.44371516,8.817091466666668,True
1124,tt0482571,The Prestige,2006-10-19,130,40000000,109676311,Drama,Mystery,8.208,17643,2006,201.6,1.6577380952380951,66309523.809523806,181814598.88988093,115505075.08035712,1.7419077749999998,True
258216,tt1937390,Nymphomaniac: Vol. I,2013-12-25,118,2350000,13545832,Drama,,6.853,3668,2013,233.0,1.4343347639484978,3370686.6952789696,19429257.744206008,16058571.048927039,4.7641838297872345,True
91314,tt2109248,Transformers: Age of Extinction,2014-06-25,165,210000000,1105261713,Science Fiction,Action,5.966,8778,2014,236.7,1.41191381495564,296501901.1406844,1560534281.7262359,1264032380.5855515,4.2631510142857145,True
109418,tt2191701,Grown Ups 2,2013-07-11,101,80000000,247022278,Comedy,,6.176,4712,2013,233.0,1.4343347639484978,114746781.11587982,354312640.8051502,239565859.68927038,2.087778475,True
47964,tt1606378,A Good Day to Die Hard,2013-02-06,98,92000000,304654182,Action,Thriller,5.334,6769,2013,233.0,1.4343347639484978,131958798.28326179,436976084.2248927,305017285.9416309,2.3114585,True
10527,tt0479952,Madagascar: Escape 2 Africa,2008-10-30,89,150000000,603900354,Adventure,Animation,6.528,7444,2008,215.3,1.5522526706920574,232837900.6038086,937405937.3283789,704568036.7245703,3.02600236,True
546554,tt8946378,Knives Out,2019-11-27,131,40000000,312897920,Comedy,Crime,7.842,14069,2019,255.7,1.3070003910833008,52280015.643332034,408957703.80915135,356677688.1658193,6.822447999999999,True
508943,tt12801262,Luca,2021-06-17,95,200000000,51074773,Animation,Family,7.782,8965,2021,271.0,1.233210332103321,246642066.4206642,62985937.77343173,-183656128.64723247,-0.7446261350000001,False
58244,tt1374992,Upside Down,2012-09-27,104,60000000,22187813,Romance,Science Fiction,6.276,2620,2012,229.6,1.4555749128919862,87334494.77351917,32296023.974738676,-55038470.7987805,-0.6302031166666667,False
50014,tt1454029,The Help,2011-08-09,146,25000000,216600000,Drama,,8.203,9073,2011,224.9,1.485993775011116,37149844.3752779,321866251.66740775,284716407.2921299,7.6640000000000015,True
520763,tt8332922,A Quiet Place Part II,2021-05-21,96,55000000,297372261,Science Fiction,Thriller,7.432,7424,2021,271.0,1.233210332103321,67826568.26568265,366722544.74612546,298895976.4804428,4.406768381818182,True
184345,tt2828996,A Haunted House 2,2014-04-17,87,4000000,25343661,Comedy,Horror,6.2,1597,2014,236.7,1.41191381495564,5647655.2598225605,35783065.08745247,30135409.82762991,5.335915249999999,True
283995,tt3896198,Guardians of the Galaxy Vol. 2,2017-04-25,137,200000000,863756051,Science Fiction,Adventure,7.61,22977,2017,245.1,1.3635250917992656,272705018.35985315,1177753048.7319462,905048030.3720931,3.318780255,True
14161,tt1190080,2012,2009-10-10,158,200000000,791217826,Action,Adventure,5.882,12764,2009,214.5,1.558041958041958,311608391.6083916,1232750570.8587413,921142179.2503498,2.9560891300000005,True
260513,tt3606756,Incredibles 2,2018-06-14,118,200000000,1243225667,Action,Adventure,7.453,13705,2018,251.1,1.3309438470728794,266188769.41457587,1654663552.0167265,1388474782.6021507,5.2161283350000005,True
415842,tt1961175,American Assassin,2017-07-14,112,33000000,67200000,Action,Adventure,6.413,3264,2017,245.1,1.3635250917992656,44996328.02937577,91628886.16891065,46632558.13953488,1.0363636363636362,True
399579,tt0437086,Alita: Battle Angel,2019-01-31,122,170000000,405000000,Action,Science Fiction,7.256,10054,2019,255.7,1.3070003910833008,222190066.48416114,529335158.38873684,307145091.9045757,1.3823529411764706,True
273481,tt3397884,Sicario,2015-09-17,122,30000000,84997446,Action,Crime,7.419,9582,2015,237.0,1.410126582278481,42303797.46835443,119857158.03037974,77553360.56202531,1.8332481999999999,True
381288,tt4972582,Split,2017-01-19,117,9000000,278454358,Horror,Thriller,7.341,18352,2017,245.1,1.3635250917992656,12271725.82619339,379679504.0538556,367407778.2276622,29.939373111111113,True
497698,tt3480822,Black Widow,2021-07-07,134,200000000,379751131,Action,Adventure,7.168,11270,2021,271.0,1.233210332103321,246642066.4206642,468313018.37712175,221670951.95645756,0.898755655,True
324552,tt4425200,John Wick: Chapter 2,2017-02-08,122,40000000,171539887,Action,Thriller,7.34,14294,2017,245.1,1.3635250917992656,54541003.67197063,233898940.16891065,179357936.49694002,3.288497175,True
338952,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,134,200000000,654900000,Fantasy,Adventure,6.834,11487,2018,251.1,1.3309438470728794,266188769.41457587,871635125.4480287,605446356.0334527,2.2744999999999997,True
49444,tt1302011,Kung Fu Panda 2,2011-05-25,91,150000000,665692281,Animation,Family,7.067,7906,2011,224.9,1.485993775011116,222899066.2516674,989214585.6389507,766315519.3872833,3.4379485400000003,True
10198,tt0780521,The Princess and the Frog,2009-12-08,98,105000000,270997378,Animation,Romance,7.226,6135,2009,214.5,1.558041958041958,163594405.5944056,422225285.44335663,258630879.84895104,1.5809274095238095,True
573435,tt4919268,Bad Boys: Ride or Die,2024-06-05,116,100000000,404547819,Action,Comedy,7.322,3344,2024,314.1,1.0639923591212987,106399235.91212988,430435788.31518614,324036552.40305626,3.0454781899999994,True
940551,tt6495056,Migration,2023-12-06,83,72000000,298776052,Family,Comedy,7.354,2252,2023,304.7,1.0968165408598622,78970790.94191009,327702515.84640634,248731724.90449625,3.1496673888888886,True
351286,tt4881806,Jurassic World: Fallen Kingdom,2018-06-06,129,170000000,1310469037,Adventure,Science Fiction,6.531,12791,2018,251.1,1.3309438470728794,226260454.0023895,1744160701.5746715,1517900247.572282,6.708641394117647,True
81005,tt1351685,Jack the Giant Slayer,2013-02-27,114,195000000,197700000,Fantasy,Action,5.893,5252,2013,233.0,1.4343347639484978,279695278.96995705,283567982.832618,3872703.8626609445,0.013846153846153848,True
1035259,tt3402138,The Naked Gun,2025-07-30,85,42000000,102147396,Action,Comedy,6.37,1756,2025,324.5,1.0298921417565485,43255469.95377504,105200800.4412943,61945330.48751926,1.432080857142857,True
675353,tt12412888,Sonic the Hedgehog 2,2022-03-30,123,110000000,405421518,Action,Adventure,7.426,5885,2022,292.7,1.1417833959685686,125596173.55654255,462903557.6207722,337307384.0642296,2.6856501636363634,True
454626,tt3794354,Sonic the Hedgehog,2020-02-12,99,85000000,319715683,Action,Science Fiction,7.282,10409,2020,258.8,1.2913446676970632,109764296.75425038,412863142.4211746,303098845.66692424,2.761360976470588,True
341174,tt4465564,Fifty Shades Darker,2017-02-08,118,55000000,381545846,Drama,Romance,6.473,7951,2017,245.1,1.3635250917992656,74993880.04895961,520247334.69277847,445253454.64381886,5.9371972,True
139038,tt2243537,A Haunted House,2013-01-11,86,2500000,60141683,Comedy,Horror,5.949,2058,2013,233.0,1.4343347639484978,3585836.9098712443,86263306.68927038,82677469.77939913,23.0566732,True
812583,tt14364480,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,145,210000000,4000000,Thriller,Mystery,7.204,2540,2025,324.5,1.0298921417565485,216277349.76887518,4119568.567026194,-212157781.20184898,-0.9809523809523809,False
566525,tt9376612,Shang-Chi and the Legend of the Ten Rings,2021-09-01,132,150000000,432243292,Action,Adventure,7.495,10418,2021,271.0,1.233210332103321,184981549.81549814,533046893.67675275,348065343.8612546,1.8816219466666666,True
639988,tt1527793,No Other Choice,2025-09-24,140,12200000,40223568,Comedy,Crime,7.508,1098,2025,324.5,1.0298921417565485,12564684.129429892,41425936.596610166,28861252.467180274,2.297013770491803,True
493922,tt7784604,Hereditary,2018-06-07,128,10000000,87796204,Horror,Mystery,7.3,8626,2018,251.1,1.3309438470728794,13309438.470728794,116851817.51015532,103542379.03942652,7.779620399999999,True
493529,tt2906216,Dungeons & Dragons: Honor Among Thieves,2023-03-23,134,151000000,208200000,Adventure,Fantasy,7.352,4670,2023,304.7,1.0968165408598622,165619297.6698392,228357203.80702332,62737906.13718411,0.3788079470198675,True
284052,tt1211837,Doctor Strange,2016-10-25,115,180000000,676343174,Fantasy,Adventure,7.421,23467,2016,240.0,1.3924999999999998,250649999.99999997,941807869.795,691157869.795,2.757462077777778,True
414419,tt6019206,Kill Bill: The Whole Bloody Affair,2011-03-27,254,60000000,12338649,Action,Crime,8.097,1314,2011,224.9,1.485993775011116,89159626.50066696,18335155.60604713,-70824470.89461982,-0.79435585,False
263472,tt3605418,Knock Knock,2015-06-26,99,10000000,6341684,Horror,Thriller,5.393,3498,2015,237.0,1.410126582278481,14101265.82278481,8942577.184810126,-5158688.637974683,-0.3658316,False
38055,tt1001526,Megamind,2010-10-28,96,130000000,321885765,Animation,Action,7.027,7490,2010,218.1,1.5323246217331499,199202200.8253095,493233483.09491056,294031282.2696011,1.4760443461538462,True
10195,tt0800369,Thor,2011-04-21,115,150000000,449326618,Adventure,Fantasy,6.771,22379,2011,224.9,1.485993775011116,222899066.2516674,667696557.2947977,444797491.0431303,1.9955107866666666,True
127585,tt1877832,X-Men: Days of Future Past,2014-05-15,132,250000000,748045700,Action,Adventure,7.531,16287,2014,236.7,1.41191381495564,352978453.73891,1056176058.0481622,703197604.3092523,1.9921828000000001,True
281957,tt1663202,The Revenant,2015-12-25,157,135000000,532950503,Western,Drama,7.541,19357,2015,237.0,1.410126582278481,190367088.60759494,751527671.3189874,561160582.7113924,2.9477815037037036,True
50620,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,115,120000000,829747654,Fantasy,Drama,6.5,9390,2012,229.6,1.4555749128919862,174668989.54703835,1207759869.1933799,1033090879.6463416,5.9145637833333335,True
446354,tt6294822,The Post,2017-12-22,116,50000000,179769467,Drama,History,7.005,4923,2017,245.1,1.3635250917992656,68176254.58996329,245120178.99388006,176943924.40391678,2.5953893399999997,True
447332,tt6644200,A Quiet Place,2018-04-03,91,17000000,340955294,Horror,Drama,7.4,15382,2018,251.1,1.3309438470728794,22626045.40023895,453792350.67622465,431166305.2759857,19.056193764705885,True
242582,tt2872718,Nightcrawler,2014-10-23,118,8500000,47425835,Crime,Drama,7.709,11759,2014,236.7,1.41191381495564,12001267.427122941,66961191.62230672,54959924.19518378,4.57951,True
75656,tt1670345,Now You See Me,2013-05-29,116,75000000,351723989,Thriller,Crime,7.33,16825,2013,233.0,1.4343347639484978,107575107.29613733,504489944.737339,396914837.4412017,3.6896531866666664,True
7518,tt0327084,Over the Hedge,2006-05-17,83,80000000,343397247,Adventure,Animation,6.597,4861,2006,201.6,1.6577380952380951,132619047.61904761,569262698.1517857,436643650.5327381,3.2924655875,True
126889,tt2316204,Alien: Covenant,2017-05-09,122,97000000,240891763,Horror,Science Fiction,6.176,9446,2017,245.1,1.3635250917992656,132261933.90452877,328461963.2582619,196200029.35373315,1.483420237113402,True
137113,tt1631867,Edge of Tomorrow,2014-05-27,114,178000000,370541256,Action,Science Fiction,7.639,15109,2014,236.7,1.41191381495564,251320659.06210393,523172318.3574144,271851659.2953105,1.081692449438202,True
635302,tt11032374,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,117,15700000,523542183,Animation,Action,8.214,4543,2020,258.8,1.2913446676970632,20274111.28284389,676073406.3315301,655799295.0486861,32.34663585987261,True
207703,tt2802144,Kingsman: The Secret Service,2015-01-24,129,81000000,414351546,Crime,Comedy,7.621,17848,2015,237.0,1.410126582278481,114220253.16455697,584288129.4227848,470067876.2582278,4.115451185185185,True
530385,tt8772262,Midsommar,2019-07-03,147,9000000,48498408,Horror,Drama,7.15,8107,2019,255.7,1.3070003910833008,11763003.519749707,63387438.22291748,51624434.703167774,4.388712,True
14574,tt0914798,The Boy in the Striped Pyjamas,2008-05-07,94,12500000,20416563,Drama,War,7.82,7684,2008,215.3,1.5522526706920574,19403158.383650716,31691664.443102643,12288506.059451926,0.6333250400000001,True
1271,tt0416449,300,2007-03-07,117,65000000,456082343,Action,Adventure,7.202,14758,2007,207.3,1.6121562952243125,104790159.1895803,735276020.4081042,630485861.2185239,6.016651430769231,True
1007734,tt28996126,Nobody 2,2025-08-13,89,25000000,43285109,Action,Thriller,6.94,1599,2025,324.5,1.0298921417565485,25747303.543913715,44578993.614175655,18831690.07026194,0.73140436,True
575264,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023-07-08,164,220000000,571125435,Action,Adventure,7.504,5148,2023,304.7,1.0968165408598622,241299638.9891697,626419824.013784,385120185.02461433,1.5960247045454543,True
204082,tt2312718,Homefront,2013-11-12,100,22000000,51695362,Action,Thriller,6.943,3865,2013,233.0,1.4343347639484978,31555364.80686695,74148454.85150214,42593090.044635184,1.3497891818181815,True
438695,tt6467266,Sing 2,2021-12-01,110,85000000,408402685,Animation,Comedy,7.834,4788,2021,271.0,1.233210332103321,104822878.22878228,503646410.800738,398823532.5719557,3.8047374705882353,True
615457,tt7888964,Nobody,2021-03-18,91,16000000,57512470,Action,Thriller,7.877,8382,2021,271.0,1.233210332103321,19731365.313653138,70924972.22878228,51193606.91512914,2.594529374999999,True
458156,tt6146586,John Wick: Chapter 3 - Parabellum,2019-05-15,131,55000000,328349908,Action,Thriller,7.439,11770,2019,255.7,1.3070003910833008,71885021.50958155,429153458.16816586,357268436.6585843,4.969998327272727,True
701387,tt12300742,Bugonia,2025-10-23,119,55000000,43500000,Science Fiction,Thriller,7.323,1994,2025,324.5,1.0298921417565485,56644067.79661017,44800308.16640986,-11843759.630200312,-0.20909090909090916,False
8681,tt0936501,Taken,2008-02-18,94,25000000,226830568,Action,Thriller,7.407,12132,2008,215.3,1.5522526706920574,38806316.76730143,352098354.97259635,313292038.2052949,8.07322272,True
93456,tt1690953,Despicable Me 2,2013-06-26,98,76000000,970766005,Animation,Comedy,6.945,12009,2013,233.0,1.4343347639484978,109009442.06008583,1392403428.6309013,1283393986.5708156,11.773236907894738,True
76492,tt0837562,Hotel Transylvania,2012-09-20,91,85000000,358375603,Animation,Comedy,6.965,9193,2012,229.6,1.4555749128919862,123723867.59581882,521642537.11933804,397918669.5235192,3.2161835647058825,True
359724,tt1950186,Ford v Ferrari,2019-11-13,153,97600000,225508210,Drama,History,8.006,9016,2019,255.7,1.3070003910833008,127563238.16973016,294739318.66249514,167176080.49276498,1.3105349385245904,True
87101,tt1340138,Terminator Genisys,2015-06-23,126,155000000,440603537,Science Fiction,Action,5.957,8993,2015,237.0,1.410126582278481,218569620.25316456,621306759.7696202,402737139.51645565,1.8426034645161289,True
653346,tt11389872,Kingdom of the Planet of the Apes,2024-05-08,145,160000000,397378150,Science Fiction,Adventure,7.054,4270,2024,314.1,1.0639923591212987,170238777.4594078,422807315.2817573,252568537.8223495,1.4836134374999999,True
32657,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,118,95000000,226497209,Adventure,Fantasy,6.213,7834,2010,218.1,1.5323246217331499,145570839.06464922,347067250.1045392,201496411.03989,1.3841811473684213,True
76493,tt1645170,The Dictator,2012-05-15,83,65000000,179379533,Comedy,,6.233,6469,2012,229.6,1.4555749128919862,94612369.3379791,261100348.12108016,166487978.78310108,1.7596851230769235,True
346364,tt1396484,It,2017-09-06,135,35000000,719766009,Horror,Thriller,7.241,20362,2017,245.1,1.3635250917992656,47723378.212974295,981419013.4957161,933695635.2827418,19.564743114285715,True
82690,tt1772341,Wreck-It Ralph,2012-11-01,101,165000000,471222889,Family,Animation,7.357,13091,2012,229.6,1.4555749128919862,240169860.62717772,685900215.608885,445730354.98170733,1.8558962969696968,True
7485,tt0822854,Shooter,2007-03-22,124,61000000,95700000,Drama,Action,7.124,5476,2007,207.3,1.6121562952243125,98341534.00868306,154283357.4529667,55941823.444283634,0.5688524590163934,True
926393,tt17024450,The Equalizer 3,2023-08-30,109,70000000,191067560,Action,Thriller,7.291,3740,2023,304.7,1.0968165408598622,76777157.86019036,209566060.22973418,132788902.36954382,1.7295365714285713,True
140300,tt2267968,Kung Fu Panda 3,2016-01-23,95,145000000,521170825,Animation,Action,6.927,6607,2016,240.0,1.3924999999999998,201912499.99999997,725730373.8124999,523817873.8124999,2.5942815517241375,True
297802,tt1477834,Aquaman,2018-12-07,143,160000000,1152028393,Action,Adventure,6.868,14935,2018,251.1,1.3309438470728794,212951015.5316607,1533285101.316607,1320334085.7849462,6.20017745625,True
810,tt0413267,Shrek the Third,2007-05-17,93,160000000,813367380,Fantasy,Adventure,6.31,9792,2007,207.3,1.6121562952243125,257945007.23589,1311275341.9971056,1053330334.7612156,4.083546125,True
582,tt0405094,The Lives of Others,2006-03-23,137,2000000,77672685,Drama,Thriller,8.038,4135,2006,201.6,1.6577380952380951,3315476.1904761903,128760968.88392857,125445492.69345237,37.8363425,True
696506,tt12299608,Mickey 17,2025-02-28,137,118000000,133542263,Science Fiction,Comedy,6.835,3608,2025,324.5,1.0298921417565485,121527272.72727272,137534127.2560863,16006854.52881357,0.13171409322033908,True
27582,tt0472399,The Mechanic,2011-01-13,93,40000000,51070807,Action,Thriller,6.5,3611,2011,224.9,1.485993775011116,59439751.00044464,75890901.28679413,16451150.286349483,0.2767701749999999,True
9072,tt0430304,Little Man,2006-08-31,98,64000000,104003322,Comedy,Crime,5.947,1911,2006,201.6,1.6577380952380951,106095238.09523809,172410268.91071427,66315030.81547618,0.62505190625,True
474350,tt7349950,It Chapter Two,2019-09-04,169,79000000,473123154,Horror,Thriller,6.838,9642,2019,255.7,1.3070003910833008,103253030.89558077,618372147.3085648,515119116.412984,4.988900683544304,True
291805,tt3110958,Now You See Me 2,2016-06-02,129,120000000,334897606,Crime,Thriller,6.827,11604,2016,240.0,1.3924999999999998,167099999.99999997,466344916.35499996,299244916.355,1.7908133833333337,True
190859,tt2179136,American Sniper,2014-12-25,133,58800000,542300000,War,Action,7.412,13667,2014,236.7,1.41191381495564,83020532.31939164,765680861.8504436,682660329.531052,8.22278911564626,True
7512,tt0387808,Idiocracy,2006-09-01,85,30000000,495303,Comedy,Science Fiction,6.375,3575,2006,201.6,1.6577380952380951,49732142.85714285,821082.6517857142,-48911060.205357134,-0.9834898999999999,False
363088,tt5095030,Ant-Man and the Wasp,2018-07-04,119,140000000,622674139,Action,Adventure,6.902,14210,2018,251.1,1.3309438470728794,186332138.5902031,828744314.0334529,642412175.4432497,3.4476724214285714,True
181812,tt2527338,Star Wars: The Rise of Skywalker,2019-12-18,142,489900000,1074144248,Adventure,Action,6.268,10868,2019,255.7,1.3070003910833008,640299491.591709,1403906952.215878,763607460.624169,1.1925785833843643,True
1011477,tt1674782,Karate Kid: Legends,2025-05-08,94,45000000,117105466,Action,Adventure,6.997,1210,2025,324.5,1.0298921417565485,46345146.37904468,120605999.19013867,74260852.81109399,1.602343688888889,True
646385,tt11245972,Scream,2022-01-12,114,24000000,138874789,Horror,Mystery,6.7,3894,2022,292.7,1.1417833959685686,27402801.503245648,158564928.1988384,131162126.69559276,4.786449541666666,True
480530,tt6343314,Creed II,2018-11-21,130,50000000,214200000,Drama,Action,7.0,5806,2018,251.1,1.3309438470728794,66547192.35364397,285088172.0430108,218540979.68936682,3.2840000000000003,True
80321,tt1277953,Madagascar 3: Europe's Most Wanted,2012-06-06,93,145000000,746921274,Animation,Family,6.637,6580,2012,229.6,1.4555749128919862,211058362.369338,1087199868.3397212,876141505.9703832,4.151181199999999,True
245891,tt2911666,John Wick,2014-10-16,101,20000000,86085191,Action,Thriller,7.458,20901,2014,236.7,1.41191381495564,28238276.2991128,121544870.43599494,93306594.13688214,3.3042595500000003,True
44115,tt1542344,127 Hours,2010-11-12,94,18000000,35700000,Adventure,Drama,7.09,8109,2010,218.1,1.5323246217331499,27581843.1911967,54703988.99587345,27122145.804676753,0.9833333333333333,True
976893,tt27503384,Perfect Days,2023-11-10,124,14000000,24094016,Drama,,7.8,1926,2023,304.7,1.0968165408598622,15355431.572038071,26426715.284542173,11071283.712504102,0.7210011428571428,True
240832,tt2872732,Lucy,2014-07-25,89,40000000,469058574,Action,Science Fiction,6.475,17103,2014,236.7,1.41191381495564,56476552.5982256,662270280.6539924,605793728.0557668,10.72646435,True
585083,tt9848626,Hotel Transylvania: Transformania,2022-01-31,92,75000000,18500000,Animation,Comedy,7.035,3026,2022,292.7,1.1417833959685686,85633754.69764264,21122992.82541852,-64510761.87222412,-0.7533333333333333,False
73723,tt1482459,The Lorax,2012-03-01,86,70000000,349305397,Animation,Family,6.529,3890,2012,229.6,1.4555749128919862,101890243.90243903,508440172.8109756,406549928.90853655,3.9900770999999997,True
374720,tt5013056,Dunkirk,2017-07-19,107,150000000,549136737,War,Action,7.453,17601,2017,245.1,1.3635250917992656,204528763.76988983,748761719.7282742,544232955.9583844,2.6609115800000005,True
2207,tt0450232,16 Blocks,2006-03-01,105,55000000,65664721,Action,Adventure,6.459,2110,2006,201.6,1.6577380952380951,91175595.23809524,108854909.51488094,17679314.2767857,0.19390401818181804,True
293167,tt3731562,Kong: Skull Island,2017-03-08,118,185000000,566652812,Action,Adventure,6.554,11156,2017,245.1,1.3635250917992656,252252141.98286414,772645327.500612,520393185.5177479,2.062988172972973,True
22794,tt0844471,Cloudy with a Chance of Meatballs,2009-09-17,90,100000000,242988466,Animation,Comedy,6.657,6462,2009,214.5,1.558041958041958,155804195.8041958,378586225.34825176,222782029.54405597,1.4298846600000004,True
26123,tt1407050,American Pie Presents: The Book of Love,2009-12-02,93,8000000,5021219,Comedy,,5.3,1841,2009,214.5,1.558041958041958,12464335.664335664,7823269.882517482,-4641065.781818182,-0.372347625,False
412117,tt5113040,The Secret Life of Pets 2,2019-05-24,86,80000000,429434163,Animation,Comedy,6.95,3339,2019,255.7,1.3070003910833008,104560031.28666407,561270618.9855299,456710587.69886583,4.367927037499999,True
38575,tt1155076,The Karate Kid,2010-06-10,140,40000000,359126022,Action,Adventure,6.569,6577,2010,218.1,1.5323246217331499,61292984.869325995,550297645.8156809,489004660.94635487,7.97815055,True
299537,tt4154664,Captain Marvel,2019-03-06,124,152000000,1131416446,Action,Adventure,6.781,16777,2019,255.7,1.3070003910833008,198664059.4446617,1478761737.4000783,1280097677.9554167,6.443529250000001,True
507089,tt4589218,Five Nights at Freddy's,2023-10-25,110,20000000,297242145,Horror,Thriller,7.313,5043,2023,304.7,1.0968165408598622,21936330.817197245,326020101.27666557,304083770.4594683,13.862107249999998,True
718930,tt12593682,Bullet Train,2022-08-03,126,90000000,239268602,Action,Comedy,7.4,7577,2022,292.7,1.1417833959685686,102760505.63717118,273192916.94021183,170432411.30304065,1.658540022222222,True
440471,tt6513656,Escape Plan 2: Hades,2018-06-05,93,20000000,17592626,Action,Thriller,5.162,1563,2018,251.1,1.3309438470728794,26618876.94145759,23414797.328554362,-3204079.612903226,-0.12036870000000001,False
748783,tt5779228,The Garfield Movie,2024-04-30,101,60000000,254907482,Adventure,Animation,6.987,1445,2024,314.1,1.0639923591212987,63839541.54727793,271219613.13085,207380071.5835721,3.2484580333333333,True
49530,tt1637688,In Time,2011-10-27,109,40000000,173900000,Action,Thriller,6.971,12179,2011,224.9,1.485993775011116,59439751.00044464,258414317.4744331,198974566.47398844,3.3475,True
225886,tt1956620,Sex Tape,2014-07-17,94,40000000,126069509,Comedy,,5.407,4225,2014,236.7,1.41191381495564,56476552.5982256,177999281.4017744,121522728.80354881,2.1517377250000003,True
15512,tt0892782,Monsters vs Aliens,2009-03-19,94,175000000,381509870,Animation,Family,6.251,4973,2009,214.5,1.558041958041958,272657342.6573427,594408384.8671329,321751042.2097902,1.1800564,True
232672,tt1086772,Blended,2014-05-21,117,40000000,128000000,Comedy,Romance,6.897,3812,2014,236.7,1.41191381495564,56476552.5982256,180724968.31432194,124248415.71609634,2.2,True
