tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
274854,tt1618442,The Last Witch Hunter,2015-10-21,106,90000000,146936910,Action,Adventure,6.015,3866
241251,tt3181822,The Boy Next Door,2015-01-23,91,4000000,52425855,Thriller,N/A,4.934,2123
314365,tt1895587,Spotlight,2015-11-06,129,20000000,98690254,Drama,History,7.813,8822
201085,tt2554274,Crimson Peak,2015-10-13,119,55000000,74700000,Horror,Mystery,6.658,5268
298312,tt3567288,The Visit,2015-09-10,94,5000000,98450062,Horror,Thriller,6.318,5202
274167,tt1528854,Daddy's Home,2015-12-25,96,50000000,242786137,Comedy,N/A,6.297,3455
254320,tt3464902,The Lobster,2015-10-15,119,4000000,15700000,Comedy,Drama,7.025,6921
309809,tt1754656,The Little Prince,2015-07-29,106,64000000,101281211,Adventure,Animation,7.614,2986
306819,tt0810819,The Danish Girl,2015-11-27,119,15000000,64200000,Drama,N/A,7.544,5961
227973,tt2452042,The Peanuts Movie,2015-11-05,88,99000000,246233113,Animation,Comedy,7.0,1807
253412,tt2719848,Everest,2015-09-10,121,55000000,203427584,Adventure,Drama,6.826,5258
249070,tt2679042,Hitman: Agent 47,2015-08-20,96,35000000,81967450,Action,Crime,5.902,3308
258509,tt2974918,Alvin and the Chipmunks: The Road Chip,2015-12-17,92,90000000,233755553,Family,Comedy,6.034,1768
205775,tt1390411,In the Heart of the Sea,2015-12-03,122,100000000,93900000,Thriller,Drama,6.766,4384
261023,tt1355683,Black Mass,2015-09-17,123,53000000,99975678,Drama,Crime,6.528,3612
283445,tt2752772,Sinister 2,2015-08-19,97,10000000,53329150,Horror,N/A,5.896,2307
166424,tt1502712,Fantastic Four,2015-08-05,100,120000000,167977596,Action,Adventure,4.436,6432
256591,tt2381941,Focus,2015-02-25,105,50100000,153962963,Romance,Comedy,6.87,8307
201088,tt2717822,Blackhat,2015-01-13,133,70000000,17752940,Crime,Thriller,5.516,2194
277216,tt1398426,Straight Outta Compton,2015-08-11,147,28000000,201634991,Drama,Music,7.773,4210
167073,tt2381111,Brooklyn,2015-10-20,111,11000000,62076141,Romance,Drama,7.298,3279
294963,tt2494362,Bone Tomahawk,2015-10-23,133,1800000,475846,Drama,Horror,6.882,2544
241554,tt2199571,Run All Night,2015-03-11,114,50000000,71561644,Action,Crime,6.434,2989
257091,tt2561572,Get Hard,2015-03-26,100,40000000,111800000,Comedy,N/A,6.02,2921
192141,tt1781922,No Escape,2015-08-26,103,5000000,54400000,Thriller,Action,6.942,2739
325348,tt3072482,Hardcore Henry,2015-09-12,97,2000000,16810562,Action,Adventure,6.413,2688
266647,tt3332064,Pan,2015-09-24,111,150000000,128388320,Fantasy,Adventure,5.959,2862
258480,tt2402927,Carol,2015-11-20,118,11800000,40272135,Romance,Drama,7.493,3971
336882,tt3616916,The Wave,2015-08-28,105,5904067,12975143,Action,Thriller,6.7,1409
257088,tt2058673,Point Break,2015-12-03,114,105000000,133782481,Action,Adventure,5.959,2459
287948,tt2938956,The Transporter Refueled,2015-09-02,95,25000000,72629670,Action,Thriller,5.514,1606
181283,tt1014763,Child 44,2015-03-15,137,50000000,12951093,Crime,Thriller,6.283,1827
243688,tt1029360,Poltergeist,2015-05-20,93,35000000,95682614,Horror,N/A,5.227,2405
266396,tt2515034,The Gunman,2015-02-16,115,40000000,13644292,Action,Drama,5.756,1045
264644,tt3170832,Room,2015-10-16,118,13000000,35401758,Drama,Thriller,7.994,9716
228205,tt2726560,The Longest Ride,2015-04-09,128,34000000,63013281,Drama,Romance,7.624,3332
272693,tt1666801,The DUFF,2015-02-20,100,8500000,43528634,Romance,Comedy,6.758,4480
328425,tt4178092,The Gift,2015-07-31,108,5000000,58978653,Thriller,Mystery,6.703,3510
304357,tt2404425,Woman in Gold,2015-03-20,109,11000000,61619773,Drama,N/A,7.276,1460
261392,tt3316948,American Ultra,2015-08-19,96,28000000,27100000,Action,Comedy,6.097,2978
287903,tt3850590,Krampus,2015-11-26,98,15000000,61800000,Horror,Comedy,6.203,2403
310593,tt3312830,Youth,2015-05-20,125,13360000,2000000,Comedy,Drama,6.901,2220
271718,tt3152624,Trainwreck,2015-07-17,125,35000000,140795793,Comedy,Romance,5.784,2728
266294,tt1850457,Sisters,2015-12-18,118,30000000,105000000,Comedy,N/A,5.961,1475
227719,tt2436386,Project Almanac,2015-01-28,106,12000000,33200000,Science Fiction,Thriller,6.788,2874
252838,tt0884732,The Wedding Ringer,2015-01-16,101,23000000,79799880,Comedy,N/A,6.463,1699
268920,tt2967224,Hot Pursuit,2015-05-08,87,35000000,51680201,Action,Comedy,5.738,1741
336050,tt3808342,Son of Saul,2015-06-11,107,1000000,1777043,War,Drama,7.123,1174
295964,tt2503944,Burnt,2015-10-02,100,20000000,36606743,Drama,N/A,6.526,3592
287424,tt1881002,Maggie,2015-05-08,95,4000000,187112,Horror,Drama,5.4,1686
321697,tt2080374,Steve Jobs,2015-10-09,122,30000000,34400000,Drama,History,6.774,4387
210860,tt3045616,Mortdecai,2015-01-21,107,60000000,47318560,Comedy,Adventure,5.519,2769
280996,tt3168230,Mr. Holmes,2015-06-19,104,11000000,29355203,Drama,Mystery,6.48,1967
285783,tt3488710,The Walk,2015-09-30,123,35000000,61181942,History,Drama,6.99,3396
263109,tt2872750,Shaun the Sheep Movie,2015-02-05,85,25000000,106209378,Family,Animation,6.987,1522
298382,tt2910904,The Dressmaker,2015-10-29,118,11930000,25003426,Drama,Comedy,7.005,1766
188222,tt1674771,Entourage,2015-06-03,104,30000000,49263404,Comedy,Drama,6.2,1117
308504,tt2493486,Last Knights,2015-04-03,115,40000000,3643591,Action,Adventure,6.388,1160
274479,tt2446980,Joy,2015-12-24,124,60000000,101134059,Drama,Comedy,6.554,4294
256961,tt3450650,Paul Blart: Mall Cop 2,2015-04-16,94,38000000,107597242,Action,Comedy,5.171,1700
333352,tt2057392,Eye in the Sky,2015-09-07,102,13000000,18704595,Drama,Thriller,7.003,1750
321741,tt3322364,Concussion,2015-11-12,123,35000000,50400000,Drama,N/A,7.076,2729
222936,tt1243974,Aloha,2015-05-29,105,37000000,26250020,Drama,Comedy,5.5,2164
314405,tt3278330,Tale of Tales,2015-05-14,134,12000000,5500277,Romance,Fantasy,6.43,1739
336004,tt3276924,Heist,2015-11-13,93,8900000,4100000,Action,Crime,6.134,1008
264999,tt2268016,Magic Mike XXL,2015-07-01,115,14800000,117800000,Comedy,Drama,6.14,1869
365222,tt2888046,Ip Man 3,2015-12-24,105,36000000,157000000,Action,Drama,7.033,1936
301351,tt3787590,We Are Your Friends,2015-08-26,96,6000000,11100000,Drama,Music,6.796,2464
241257,tt3319920,Regression,2015-10-01,106,20000000,17671101,Horror,Mystery,5.58,1895
296100,tt3530002,The Night Before,2015-11-20,101,25000000,52395996,Comedy,Adventure,6.09,1843
291270,tt2401878,Anomalisa,2015-12-30,91,8000000,5700000,Animation,Drama,7.091,1841
290751,tt1741273,Secret in Their Eyes,2015-10-14,111,19500000,34854990,Thriller,Mystery,6.372,1445
228066,tt1976009,Victor Frankenstein,2015-11-10,110,40000000,34200000,Drama,Science Fiction,6.0,2288
146301,tt2473510,Paranormal Activity: The Ghost Dimension,2015-10-21,87,10000000,78903124,Horror,Thriller,5.306,1481
286565,tt3622592,Paper Towns,2015-06-18,109,12000000,85500000,Mystery,Drama,6.153,5187
250734,tt2935476,Far from the Madding Crowd,2015-04-23,119,14500000,30300000,Drama,Romance,7.012,1112
223485,tt3205376,Slow West,2015-05-15,84,2000000,1617522,Western,Drama,6.689,1059
318917,tt4176826,Look Who's Back,2015-10-08,116,3196621,25513752,Comedy,N/A,6.801,1934
283587,tt1365050,Beasts of No Nation,2015-09-11,137,6000000,9077700,Drama,War,7.587,1881
248574,tt1731701,Barely Lethal,2015-04-23,98,15000000,933847,Action,Comedy,5.709,1115
271674,tt0900387,Suite Française,2015-03-12,103,15000000,9104716,Drama,Romance,7.2,1151
245698,tt1596345,Pawn Sacrifice,2015-09-16,115,19000000,5578519,Thriller,Drama,6.739,1071
308639,tt3850214,Dope,2015-06-19,103,7000000,17986781,Crime,Drama,7.049,1592
301875,tt3289728,Equals,2015-07-15,102,16000000,2084628,Drama,Romance,6.113,1451
182560,tt2402101,Dark Places,2015-04-08,113,20000000,5090852,Thriller,Mystery,5.941,1375
245168,tt3077214,Suffragette,2015-10-16,106,14000000,16002420,Drama,History,7.191,1677
243938,tt2637294,Hot Tub Time Machine 2,2015-02-20,93,36000000,64800000,Comedy,N/A,5.182,1014
294016,tt3203606,Trumbo,2015-10-27,124,15000000,8235661,Drama,N/A,7.168,1695
243940,tt2918436,The Lazarus Effect,2015-01-29,83,3300000,64110728,Horror,Science Fiction,5.304,1526
225728,tt2884018,Macbeth,2015-09-22,113,15000000,16322067,Drama,War,6.439,1528
282984,tt3715320,Irrational Man,2015-07-17,95,11000000,27391084,Drama,Comedy,6.522,2485
336804,tt3966404,Mustang,2015-06-17,97,1300000,5300000,Drama,N/A,7.7,1471
331836,tt4400058,Babysitting 2,2015-12-02,93,9458736,24563629,Comedy,N/A,6.3,1416
252512,tt1791682,While We're Young,2015-03-27,97,10000000,17287309,Comedy,Drama,6.0,1201
330764,tt3792960,The Brand New Testament,2015-09-02,114,8700000,15709652,Comedy,Fantasy,6.649,1764
372058,tt5311514,Your Name.,2016-07-01,106,7500000,405320132,Animation,Romance,8.481,12651
324786,tt2119532,Hacksaw Ridge,2016-10-07,139,40000000,175302354,Drama,History,8.19,14930
269149,tt2948356,Zootopia,2016-02-11,109,150000000,1025521689,Animation,Adventure,7.764,18195
396535,tt5700672,Train to Busan,2016-07-20,118,8500000,87547518,Action,Horror,7.751,8440
278154,tt3416828,Ice Age: Collision Course,2016-06-23,95,105000000,408579038,Adventure,Animation,6.116,4893
290098,tt4016934,The Handmaiden,2016-06-01,145,8575000,38600000,Thriller,Drama,8.2,4358
296096,tt2674426,Me Before You,2016-06-01,110,20000000,207945075,Drama,Romance,7.923,13304
271110,tt3498820,Captain America: Civil War,2016-04-27,147,250000000,1155046416,Adventure,Action,7.449,24108
209112,tt2975590,Batman v Superman: Dawn of Justice,2016-03-23,152,250000000,874362803,Action,Adventure,6.003,19069
329865,tt2543164,Arrival,2016-11-10,116,47000000,203388186,Drama,Science Fiction,7.628,19460
293660,tt1431045,Deadpool,2016-02-09,108,58000000,782837347,Action,Adventure,7.625,32841
313369,tt3783958,La La Land,2016-12-01,129,30000000,509183536,Comedy,Drama,7.898,18176
259316,tt3183660,Fantastic Beasts and Where to Find Them,2016-11-16,133,180000000,809342332,Fantasy,Adventure,7.31,19750
259693,tt3065204,The Conjuring 2,2016-06-08,134,40000000,322819915,Horror,N/A,7.293,9228
246655,tt3385516,X-Men: Apocalypse,2016-05-18,144,178000000,543934787,Science Fiction,Fantasy,6.525,13825
284052,tt1211837,Doctor Strange,2016-10-25,115,180000000,676343174,Fantasy,Adventure,7.422,23503
397243,tt3289956,The Autopsy of Jane Doe,2016-12-21,86,4000000,6170043,Horror,Mystery,6.836,4762
335797,tt3470600,Sing,2016-11-23,108,75000000,634151679,Animation,Comedy,7.125,8451
360814,tt5074352,Dangal,2016-12-21,161,10400000,311000000,Drama,Family,7.871,1169
140300,tt2267968,Kung Fu Panda 3,2016-01-23,95,145000000,521170825,Animation,Action,6.929,6626
127380,tt2277860,Finding Dory,2016-06-16,97,200000000,1029266989,Adventure,Animation,7.041,12685
291805,tt3110958,Now You See Me 2,2016-06-02,129,120000000,334897606,Crime,Thriller,6.827,11625
381284,tt4846340,Hidden Figures,2016-12-10,127,25000000,235957472,Drama,History,8.045,10490
153518,tt1985949,The Angry Birds Movie,2016-05-11,97,73000000,349779543,Animation,Adventure,6.275,4021
300671,tt4172430,13 Hours: The Secret Soldiers of Benghazi,2016-01-14,144,50000000,69411370,War,Action,7.272,3975
308266,tt2005151,War Dogs,2016-08-18,114,50000000,86234523,Comedy,Crime,6.943,5512
310131,tt4263482,The Witch,2016-02-19,92,4000000,40423945,Horror,N/A,7.0,7685
333484,tt2404435,The Magnificent Seven,2016-09-14,132,90000000,162400000,Adventure,Action,6.492,6439
278927,tt3040964,The Jungle Book,2016-04-07,106,175000000,966550600,Adventure,Family,6.875,8524
330459,tt3748528,Rogue One: A Star Wars Story,2016-12-14,133,200000000,1056057273,Action,Adventure,7.508,16473
332567,tt4052882,The Shallows,2016-06-24,86,17000000,119100758,Horror,Drama,6.356,5348
297761,tt1386697,Suicide Squad,2016-08-03,122,175000000,749200054,Action,Adventure,5.917,22155
293670,tt5215952,The Wailing,2016-05-12,156,10951000,49851770,Horror,Mystery,7.371,2070
283366,tt1935859,Miss Peregrine's Home for Peculiar Children,2016-09-28,127,110000000,296482446,Adventure,Fantasy,6.839,10503
258489,tt0918940,The Legend of Tarzan,2016-06-29,109,180000000,356743061,Fantasy,Action,5.92,6537
343611,tt3393786,Jack Reacher: Never Go Back,2016-10-19,118,60000000,162100000,Action,Thriller,6.025,5374
290250,tt3799694,The Nice Guys,2016-05-15,116,50000000,71261763,Comedy,Crime,7.131,8706
324668,tt4196776,Jason Bourne,2016-07-27,123,120000000,415484914,Action,Adventure,6.381,6241
241259,tt2567026,Alice Through the Looking Glass,2016-05-25,113,170000000,299457024,Adventure,Family,6.565,6799
267935,tt3691740,The BFG,2016-06-01,117,140000000,195243411,Adventure,Family,6.289,3641
302946,tt2140479,The Accountant,2016-10-13,128,44000000,155160045,Crime,Thriller,7.137,7396
311324,tt2034800,The Great Wall,2016-12-16,103,150000000,331957105,Action,Adventure,6.0,5567
205584,tt2404233,Gods of Egypt,2016-02-25,127,140000000,150680864,Action,Adventure,5.698,4374
310307,tt4276820,The Founder,2016-11-24,115,15000000,24121245,Drama,History,7.147,5416
300669,tt4160708,Don't Breathe,2016-06-08,89,9900000,158906350,Horror,Thriller,7.012,7999
223702,tt1700841,Sausage Party,2016-07-11,89,19000000,140705322,Adventure,Animation,5.754,7738
342473,tt2261287,Ballerina,2016-12-14,89,30000000,109573511,Animation,Adventure,7.205,1997
376867,tt4975722,Moonlight,2016-10-21,111,4000000,65046687,Drama,N/A,7.357,7557
188927,tt2660888,Star Trek Beyond,2016-07-07,122,185000000,343471816,Action,Adventure,6.79,7133
274870,tt1355644,Passengers,2016-12-21,116,110000000,303144152,Drama,Romance,6.955,14284
68735,tt0803096,Warcraft,2016-05-25,123,160000000,433677183,Action,Adventure,6.408,7298
334541,tt4034228,Manchester by the Sea,2016-11-17,138,9000000,79000000,Drama,N/A,7.554,6431
315011,tt4262980,Shin Godzilla,2016-07-29,120,15000000,78053145,Action,Science Fiction,7.234,1583
302699,tt1489889,Central Intelligence,2016-06-15,107,50000000,216972543,Action,Comedy,6.414,6381
43074,tt1289401,Ghostbusters,2016-07-14,117,144000000,229147509,Action,Fantasy,5.345,6802
363676,tt3263904,Sully,2016-09-07,96,60000000,240800000,Drama,History,7.204,7747
47933,tt1628841,Independence Day: Resurgence,2016-06-22,120,165000000,389681935,Action,Adventure,5.364,6488
136799,tt1679335,Trolls,2016-10-13,92,125000000,347337803,Adventure,Animation,6.626,3836
299687,tt2304933,The 5th Wave,2016-01-14,112,38000000,109906372,Science Fiction,Adventure,5.937,6047
207932,tt3062096,Inferno,2016-10-13,122,75000000,220021259,Mystery,Thriller,6.098,6679
346672,tt3717252,Underworld: Blood Wars,2016-11-24,91,35000000,81093313,Fantasy,Action,5.918,3944
333371,tt1179933,10 Cloverfield Lane,2016-03-10,104,15000000,110216998,Thriller,Science Fiction,7.004,8721
267860,tt3300542,London Has Fallen,2016-03-02,99,60000000,205754447,Action,Thriller,6.225,5131
278924,tt3522806,Mechanic: Resurrection,2016-08-25,99,40000000,125729635,Action,Crime,6.061,3677
296524,tt1860357,Deepwater Horizon,2016-09-28,107,110000000,121790376,Drama,Action,6.9,4933
316727,tt4094724,The Purge: Election Year,2016-06-29,109,10000000,118587880,Action,Horror,6.38,5520
308531,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-05-30,112,135000000,245623848,Action,Adventure,6.059,3818
258230,tt3416532,A Monster Calls,2016-10-07,108,43000000,47309313,Fantasy,Adventure,7.302,3579
318781,tt4005402,Colonia,2016-02-12,106,14000000,3621046,Drama,History,7.252,1997
332210,tt4624424,Storks,2016-09-22,87,70000000,182379278,Adventure,Animation,6.675,2526
345911,tt4786282,Lights Out,2016-07-21,81,4900000,149368835,Horror,N/A,6.373,4153
338766,tt2582782,Hell or High Water,2016-08-11,102,12000000,37600000,Western,Crime,7.301,4886
291870,tt1860213,Dirty Grandpa,2016-01-20,102,11500000,94100000,Comedy,N/A,5.939,4613
369885,tt3640424,Allied,2016-11-23,124,106000000,119520023,Action,Drama,6.805,4815
262504,tt3410834,Allegiant,2016-03-09,120,110000000,179246868,Adventure,Science Fiction,6.1,6997
290595,tt2381991,The Huntsman: Winter's War,2016-04-06,114,115000000,164989338,Action,Adventure,6.293,5062
303991,tt1172049,Demolition,2016-04-06,101,10000000,4366460,Comedy,Drama,6.849,2523
356305,tt4501244,Why Him?,2016-12-22,111,38000000,118102725,Comedy,N/A,6.385,4428
334543,tt3741834,Lion,2016-11-24,118,12000000,140312928,Drama,N/A,8.039,6974
334533,tt3553976,Captain Fantastic,2016-07-08,119,5000000,23123592,Drama,Comedy,7.888,6859
270487,tt0475290,"Hail, Caesar!",2016-02-05,106,22000000,63647656,Comedy,Mystery,5.942,4019
333669,tt2368619,Bastille Day,2016-04-22,92,20000000,14397593,Action,N/A,6.318,1538
68730,tt0490215,Silence,2016-12-23,161,46000000,23834809,Drama,History,7.122,3330
277834,tt3521164,Moana,2016-10-13,107,150000000,690860472,Adventure,Comedy,7.566,13774
346685,tt3631112,The Girl on the Train,2016-10-05,112,45000000,173200000,Crime,Mystery,6.44,6056
259694,tt1292566,How to Be Single,2016-02-08,110,38000000,112343513,Comedy,Romance,6.255,3365
301365,tt1974419,The Neon Demon,2016-06-08,118,7000000,3400000,Horror,N/A,6.501,3953
313297,tt4302938,Kubo and the Two Strings,2016-08-18,102,60000000,76249438,Animation,Adventure,7.633,3835
339984,tt4257926,Miracles from Heaven,2016-03-17,119,16000000,74000000,Family,Drama,7.4,1277
340666,tt4550098,Nocturnal Animals,2016-11-04,116,22500000,29300000,Drama,Thriller,7.4,8320
353069,tt4824302,Mother's Day,2016-04-28,118,25000000,48782670,Comedy,Drama,5.981,1319
329833,tt1608290,Zoolander 2,2016-02-06,100,50000000,56722693,Action,Adventure,4.929,2395
376660,tt1878870,The Edge of Seventeen,2016-11-18,105,9000000,18803648,Comedy,Drama,7.2,4269
376659,tt4651520,Bad Moms,2016-07-28,100,20000000,183936074,Comedy,N/A,6.489,4274
267193,tt3381008,Grimsby,2016-02-24,83,35000000,28000000,Action,Comedy,5.954,2524
271969,tt2638144,Ben-Hur,2016-08-17,125,100000000,94061311,Action,History,5.772,1791
331313,tt2387499,Keeping Up with the Joneses,2016-10-20,105,40000000,29900000,Action,Comedy,6.088,2159
302156,tt3014866,Criminal,2016-04-07,113,31500000,14708696,Action,Crime,6.204,1891
345920,tt4682786,Collateral Beauty,2016-12-15,97,36000000,88528280,Drama,Romance,7.219,5561
369557,tt3544112,Sing Street,2016-03-11,105,4000000,13624522,Romance,Drama,7.9,2462
376290,tt4540710,Miss Sloane,2016-11-25,133,13000000,9101546,Thriller,Drama,7.408,1989
330483,tt3797868,The Choice,2016-02-04,111,10000000,23730891,Drama,Romance,7.2,1968
388399,tt4572514,Patriots Day,2016-12-12,133,45000000,50548152,Action,Crime,7.067,2864
325133,tt4438848,Neighbors 2: Sorority Rising,2016-05-04,92,35000000,108007109,Comedy,N/A,5.816,4636
302401,tt3774114,Snowden,2016-09-15,135,40000000,37357216,Drama,History,7.112,4681
322240,tt4383594,Nine Lives,2016-08-03,87,30000000,57814445,Fantasy,Comedy,5.818,1141
334524,tt1800302,Gold,2016-02-03,120,20000000,14880939,Adventure,Drama,6.63,1765
321258,tt3882082,The Boy,2016-01-22,98,10000000,73929392,Horror,Mystery,5.975,3967
121856,tt2094766,Assassin's Creed,2016-12-21,116,125000000,240700000,Action,Adventure,5.438,8137
393457,tt2671706,Fences,2016-12-16,139,24000000,64400000,Drama,N/A,6.889,2818
58431,tt1374989,Pride and Prejudice and Zombies,2016-02-04,108,28000000,16457494,Romance,Horror,6.166,2322
313922,tt4062536,Green Room,2016-04-15,95,5000000,3800000,Horror,Crime,6.717,2954
333385,tt2091935,Mr. Right,2016-02-29,95,8000000,34694,Comedy,Romance,6.444,1466
294272,tt2788732,Pete's Dragon,2016-08-10,103,65000000,143695338,Adventure,Family,6.385,2338
328387,tt3531824,Nerve,2016-06-27,96,19000000,85241496,Mystery,Adventure,6.998,7043
325789,tt1355631,The Infiltrator,2016-07-13,127,28000000,21011110,Crime,Drama,6.678,1825
351819,tt4667094,Fifty Shades of Black,2016-01-28,92,20000000,21164799,Romance,Comedy,4.887,1413
95610,tt1473832,Bridget Jones's Baby,2016-09-14,123,35000000,211952420,Drama,Comedy,6.402,3095
259695,tt2361317,Live by Night,2016-12-25,129,90000000,22700000,Crime,Drama,6.269,1411
146198,tt1712261,Triple 9,2016-02-19,115,20000000,12600000,Action,Crime,5.982,2291
328111,tt2709768,The Secret Life of Pets,2016-06-18,86,75000000,875457937,Animation,Comedy,6.322,8539
319888,tt1083452,Eddie the Eagle,2016-02-25,106,23000000,46152411,Comedy,Drama,7.164,2302
329440,tt3387542,The Forest,2016-01-07,93,10000000,37608299,Horror,Thriller,5.237,1871
351211,tt1540011,Blair Witch,2016-09-15,89,5000000,45172994,Thriller,Horror,5.248,2055
245703,tt2649554,Midnight Special,2016-02-18,112,18000000,7112282,Adventure,Drama,6.251,2055
323676,tt2702724,The Boss,2016-04-07,91,29000000,78844582,Comedy,N/A,5.814,1399
335796,tt4361050,Ouija: Origin of Evil,2016-10-20,99,9000000,81831866,Horror,N/A,6.157,2639
347031,tt4034354,Swiss Army Man,2016-06-24,97,3000000,5800000,Comedy,Drama,6.919,3829
323675,tt2869728,Ride Along 2,2016-01-14,102,40000000,124827316,Action,Comedy,6.253,1802
213681,tt2461150,Masterminds,2016-09-29,95,25000000,29200000,Action,Comedy,5.753,1870
371645,tt4698684,Hunt for the Wilderpeople,2016-01-22,101,2500000,23900000,Adventure,Comedy,7.644,2315
303858,tt2241351,Money Monster,2016-05-12,99,27000000,93282604,Thriller,Drama,6.434,3163
382322,tt4853102,Batman: The Killing Joke,2016-07-24,77,3500000,3775000,Animation,Crime,6.608,1939
316023,tt2823054,Mike and Dave Need Wedding Dates,2016-07-07,98,33000000,77100000,Comedy,N/A,6.044,2627
339397,tt4513674,Café Society,2016-05-11,97,30000000,43763247,Comedy,Drama,6.439,2826
309886,tt3647498,Blood Father,2016-08-11,88,13000000,6903033,Action,Thriller,6.16,1672
370755,tt5247022,Paterson,2016-11-17,118,5000000,2152738,Drama,Comedy,7.111,2067
302688,tt3760922,My Big Fat Greek Wedding 2,2016-03-23,94,18000000,90632641,Comedy,Romance,5.975,1084
384682,tt1711525,Office Christmas Party,2016-11-25,105,45000000,114500000,Comedy,N/A,5.717,2228
306947,tt2400463,The Invitation,2016-04-08,100,1000000,354835,Thriller,Horror,6.425,2878
300673,tt2025690,The Finest Hours,2016-01-27,117,80000000,52099090,Action,Drama,6.599,1754
342737,tt4385888,20th Century Women,2016-12-28,118,7000000,5664764,Drama,N/A,7.318,1237
341012,tt3960412,Popstar: Never Stop Never Stopping,2016-06-03,86,20000000,9680029,Comedy,Music,6.585,1378
376866,tt1619029,Jackie,2016-12-02,100,9000000,13960394,Drama,N/A,6.458,2444
377264,tt4520364,Morgan,2016-09-01,92,8000000,8810591,Horror,Science Fiction,5.819,1605
404378,tt3606888,A Street Cat Named Bob,2016-11-04,103,8000000,17900000,Family,Drama,7.888,1557
393559,tt2321405,My Life as a Zucchini,2016-09-22,66,8000000,5873256,Animation,Comedy,7.796,1515
270010,tt2980210,A Hologram for the King,2016-04-22,98,30000000,9169507,Comedy,Drama,5.856,1226
337674,tt3716530,Elle,2016-05-25,131,9800000,2341534,Drama,Thriller,6.642,2004
316152,tt1124037,Free State of Jones,2016-06-24,140,50000000,25035950,Action,Drama,6.772,1666
323677,tt3499096,Race,2016-02-19,134,5000000,24804129,Drama,History,7.262,1630
342521,tt4139124,Keanu,2016-04-29,100,15000000,20749853,Action,Comedy,6.037,1146
295699,tt2937696,Everybody Wants Some!!,2016-03-30,117,10000000,3400278,Comedy,N/A,6.384,1210
315664,tt4136084,Florence Foster Jenkins,2016-05-06,110,29000000,48902953,Comedy,Drama,6.7,1539
368031,tt3352390,Friend Request,2016-01-07,92,9900000,10975390,Horror,Thriller,5.55,1328
345009,tt3707104,Mine,2016-10-06,107,15000000,1600000,War,Thriller,6.593,1355
279641,tt3553442,Whiskey Tango Foxtrot,2016-03-04,112,35000000,48000000,Comedy,Drama,6.311,1051
283552,tt2547584,The Light Between Oceans,2016-09-02,133,20000000,25975621,Drama,Romance,7.068,1430
340676,tt4714782,Personal Shopper,2016-12-14,106,6000000,1305195,Drama,Mystery,5.929,1327
364433,tt3775086,They Call Me Jeeg,2016-02-25,112,1900000,5713331,Science Fiction,Action,7.407,2586
338189,tt4645368,It's Only the End of the World,2016-09-21,99,7400000,9231823,Drama,N/A,7.2,1661
369776,tt4926538,The Tuche Family: The American Dream,2016-02-03,94,8500000,35210425,Comedy,N/A,5.555,1022
374416,tt5290524,Where Am I Going?,2016-01-01,86,11089000,75173000,Comedy,Family,6.824,2226
173897,tt2592614,Resident Evil: The Final Chapter,2016-12-23,107,40000000,312242626,Action,Horror,6.103,3491
315635,tt2250912,Spider-Man: Homecoming,2017-07-05,133,175000000,880978185,Action,Adventure,7.3,23260
335984,tt1856101,Blade Runner 2049,2017-10-04,164,150000000,259239658,Science Fiction,Drama,7.596,15239
354912,tt2380307,Coco,2017-10-27,105,175000000,814641172,Family,Animation,8.198,21064
47971,tt1293847,xXx: Return of Xander Cage,2017-01-13,107,85000000,346118277,Action,Adventure,6.132,9258
411088,tt4857264,The Invisible Guest,2017-01-06,107,4000000,30000000,Drama,Mystery,8.081,5012
181808,tt2527336,Star Wars: The Last Jedi,2017-12-13,152,300000000,1334407706,Adventure,Action,6.749,16392
321612,tt2771200,Beauty and the Beast,2017-03-16,129,160000000,1266115964,Family,Fantasy,6.967,16031
406997,tt2543472,Wonder,2017-11-13,113,20000000,315025930,Family,Drama,8.106,8280
284053,tt3501632,Thor: Ragnarok,2017-10-02,131,180000000,855301806,Action,Science Fiction,7.581,22085
419430,tt5052448,Get Out,2017-02-24,104,4500000,255407969,Mystery,Thriller,7.624,18972
260514,tt3606752,Cars 3,2017-06-15,102,175000000,383925276,Animation,Drama,6.862,6423
263115,tt3315342,Logan,2017-02-28,137,97000000,619021436,Action,Drama,7.82,20469
283995,tt3896198,Guardians of the Galaxy Vol. 2,2017-04-25,137,200000000,863756051,Science Fiction,Adventure,7.61,23006
126889,tt2316204,Alien: Covenant,2017-05-09,122,97000000,240891763,Horror,Science Fiction,6.177,9471
324552,tt4425200,John Wick: Chapter 2,2017-02-08,122,40000000,171539887,Action,Thriller,7.341,14328
293167,tt3731562,Kong: Skull Island,2017-03-08,118,185000000,566652812,Action,Adventure,6.554,11178
166426,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,129,230000000,795922298,Adventure,Action,6.661,12860
141052,tt0974015,Justice League,2017-11-15,120,300000000,661326987,Action,Adventure,6.073,13709
378236,tt4877122,The Emoji Movie,2017-07-23,86,50000000,216909830,Animation,Family,5.385,3330
381288,tt4972582,Split,2017-01-19,117,9000000,278454358,Horror,Thriller,7.341,18381
346364,tt1396484,It,2017-09-06,135,35000000,719766009,Horror,Thriller,7.241,20387
